"originregion_id","originregion_name","destinationregion_id","destinationregion_name","regionflow_2007","regionflow_2008","regionflow_2009","regionflow_2010","regionflow_2011","regionflow_2012","regionflow_2013","regionflow_2014","regionflow_2015","origin_iso","origin_name","destination_iso","destination_name","countryflow_2007","countryflow_2008","countryflow_2009","countryflow_2010","countryflow_2011","countryflow_2012","countryflow_2013","countryflow_2014","countryflow_2015","origin_show","destination_show"
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,13,Leonhard,31,St. Johann,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,13,Leonhard,32,Spalen,1,2,1,4,1,3,0,0,3,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,13,Leonhard,33,Steinen,2,0,3,3,1,1,6,1,4,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,13,Leonhard,34,Markthalle,1,1,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,5,4,2,7,1,2,8,6,3,13,Leonhard,41,Züricherstrasse,0,3,0,0,1,1,1,3,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,5,4,2,7,1,2,8,6,3,13,Leonhard,42,Lehenmatte,0,0,0,2,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,13,Leonhard,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,13,Leonhard,52,Peter Merian,0,0,1,0,1,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,13,Leonhard,53,Luftmatt,3,0,1,3,0,3,3,2,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,13,Leonhard,54,Gellert,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,13,Leonhard,55,St. Jakob-Dreispitz,0,0,0,1,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,18,13,16,14,16,18,12,17,14,13,Leonhard,61,Margarethen,4,2,4,2,1,1,1,2,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,18,13,16,14,16,18,12,17,14,13,Leonhard,62,Thierstein,0,1,1,0,1,1,1,1,5,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,18,13,16,14,16,18,12,17,14,13,Leonhard,63,Delsbergerallee,1,0,1,4,2,0,1,1,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,1,8,5,6,3,7,2,5,3,13,Leonhard,71,Thiersteinerrain,0,1,0,0,0,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,1,8,5,6,3,7,2,5,3,13,Leonhard,72,Batterie-Nord,0,0,0,0,1,0,2,0,1,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,1,8,5,6,3,7,2,5,3,13,Leonhard,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,13,Leonhard,81,Paulus,5,3,0,0,1,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,13,Leonhard,82,Bernerring,0,2,1,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,13,Leonhard,83,Holee,0,0,0,1,1,0,1,0,1,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,13,Leonhard,84,Schützenmatte,1,0,0,0,0,0,0,0,5,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,13,Leonhard,85,Weiherhof,1,0,0,3,0,0,0,1,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,9,4,3,13,5,7,9,5,6,13,Leonhard,91,Blauen,2,3,1,4,0,2,3,2,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,9,4,3,13,5,7,9,5,6,13,Leonhard,92,Gottfried Keller,0,0,0,0,0,1,1,0,1,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,5,10,10,9,18,13,12,7,6,13,Leonhard,101,Oekolampad,0,1,0,3,1,4,1,2,1,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,5,10,10,9,18,13,12,7,6,13,Leonhard,102,Wasgenring-Ost,0,1,1,1,5,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,5,10,10,9,18,13,12,7,6,13,Leonhard,103,Wasgenring-West,0,0,1,0,1,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,13,Leonhard,111,Pestalozzi,1,1,0,3,2,2,0,0,2,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,13,Leonhard,112,Kannenfeld,0,0,1,1,1,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,13,Leonhard,113,Landskron,0,0,1,0,0,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,13,Leonhard,114,Lysbüchel,0,0,1,0,2,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,13,Leonhard,115,Friedmatt,0,0,1,0,0,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,3,11,4,7,4,6,9,6,6,13,Leonhard,121,Theodor,0,1,1,2,0,3,0,2,2,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,3,11,4,7,4,6,9,6,6,13,Leonhard,122,Klingental,0,4,0,1,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,4,2,2,1,3,2,3,4,3,13,Leonhard,131,Clarahof,1,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,4,2,2,1,3,2,3,4,3,13,Leonhard,132,Claramatte,0,0,0,0,1,0,2,0,1,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,5,3,3,6,4,5,6,6,2,13,Leonhard,141,Rosengarten,2,0,1,1,1,2,5,1,1,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,5,3,3,6,4,5,6,6,2,13,Leonhard,142,Solitude,0,0,0,0,0,0,0,1,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,3,1,3,4,1,4,1,1,1,13,Leonhard,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,3,1,3,4,1,4,1,1,1,13,Leonhard,152,Kleinriehen-Nord,0,0,0,0,0,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,3,1,3,4,1,4,1,1,1,13,Leonhard,153,Kleinriehen-Süd,1,1,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,4,0,4,4,2,5,2,1,4,13,Leonhard,160,Rosental,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,4,0,4,4,2,5,2,1,4,13,Leonhard,161,Messe,0,0,0,0,0,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,4,0,4,4,2,5,2,1,4,13,Leonhard,162,Erlenmatt,0,0,1,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,13,Leonhard,171,Flora,0,1,0,0,0,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,13,Leonhard,172,Dreirosen,0,1,0,0,0,1,0,0,2,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,13,Leonhard,173,Haltingerstrasse,0,0,0,0,0,0,1,0,2,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,13,Leonhard,174,Bläsi,1,0,0,1,0,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,13,Leonhard,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,13,Leonhard,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,2,2,4,0,1,7,8,3,2,13,Leonhard,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,1,0,1,2,1,3,1,1,1,13,Leonhard,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,201,Riehen-Dorf,0,2,0,0,2,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,202,Stettenfeld,0,0,0,0,0,0,0,1,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,204,Moos,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,205,Wenken,0,0,0,0,0,0,0,2,1,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,206,Kornfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,207,Niederholz,0,0,0,0,0,0,0,1,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,13,Leonhard,208,Pfaffenloh,0,0,0,0,1,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,13,Leonhard,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,13,Leonhard,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,8,26,20,29,9,23,24,20,11,14,Peter,11,Burgviertel,2,1,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,8,26,20,29,9,23,24,20,11,14,Peter,12,Geschäftsviertel,0,1,3,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,8,26,20,29,9,23,24,20,11,14,Peter,13,Leonhard,0,2,0,1,1,6,4,1,5,1,1
1,1 - Altstadt Grossbasel,1,1 - Altstadt Grossbasel,8,26,20,29,9,23,24,20,11,14,Peter,14,Peter,3,4,4,3,2,7,0,1,2,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,9,16,7,8,14,7,13,10,6,14,Peter,21,St. Johann und Uni,2,3,1,0,6,1,3,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,9,16,7,8,14,7,13,10,6,14,Peter,22,Spalen,0,1,0,1,1,1,0,1,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,9,16,7,8,14,7,13,10,6,14,Peter,23,Steinen,1,1,1,0,0,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,9,16,7,8,14,7,13,10,6,14,Peter,24,Aeschen,0,0,0,0,0,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,9,16,7,8,14,7,13,10,6,14,Peter,25,Alban,0,0,1,1,1,0,0,5,0,1,1
1,1 - Altstadt Grossbasel,2,2 - Vorstädte,9,16,7,8,14,7,13,10,6,14,Peter,26,Albantal,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,14,Peter,31,St. Johann,2,1,2,0,0,1,3,0,3,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,14,Peter,32,Spalen,2,3,0,1,2,0,6,1,0,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,14,Peter,33,Steinen,2,4,4,2,0,2,9,0,10,1,1
1,1 - Altstadt Grossbasel,3,3 - Am Ring,19,18,16,20,8,14,37,10,24,14,Peter,34,Markthalle,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,5,4,2,7,1,2,8,6,3,14,Peter,41,Züricherstrasse,4,0,0,0,0,0,2,0,0,1,1
1,1 - Altstadt Grossbasel,4,4 - Breite,5,4,2,7,1,2,8,6,3,14,Peter,42,Lehenmatte,1,0,0,1,0,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,14,Peter,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,14,Peter,52,Peter Merian,0,0,1,1,0,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,14,Peter,53,Luftmatt,4,2,8,4,0,2,0,2,2,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,14,Peter,54,Gellert,2,2,1,1,1,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,5,5 - St. Alban,11,10,13,20,5,7,6,7,6,14,Peter,55,St. Jakob-Dreispitz,0,0,0,1,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,18,13,16,14,16,18,12,17,14,14,Peter,61,Margarethen,2,1,0,0,2,3,0,0,1,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,18,13,16,14,16,18,12,17,14,14,Peter,62,Thierstein,2,3,3,0,1,2,1,0,2,1,1
1,1 - Altstadt Grossbasel,6,6 - Gundeldingen,18,13,16,14,16,18,12,17,14,14,Peter,63,Delsbergerallee,2,2,1,0,0,1,1,0,1,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,1,8,5,6,3,7,2,5,3,14,Peter,71,Thiersteinerrain,0,0,3,0,0,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,1,8,5,6,3,7,2,5,3,14,Peter,72,Batterie-Nord,0,0,0,0,0,3,0,1,0,1,1
1,1 - Altstadt Grossbasel,7,7 - Bruderholz,1,8,5,6,3,7,2,5,3,14,Peter,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,14,Peter,81,Paulus,0,0,1,0,0,1,1,4,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,14,Peter,82,Bernerring,3,0,0,0,0,1,4,1,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,14,Peter,83,Holee,0,0,4,2,0,2,0,0,0,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,14,Peter,84,Schützenmatte,0,0,1,2,1,0,0,0,1,1,1
1,1 - Altstadt Grossbasel,8,8 - Bachletten,15,8,11,9,6,13,10,7,12,14,Peter,85,Weiherhof,1,0,2,1,0,4,0,0,0,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,9,4,3,13,5,7,9,5,6,14,Peter,91,Blauen,0,0,0,5,0,2,0,0,4,1,1
1,1 - Altstadt Grossbasel,9,9 - Gotthelf,9,4,3,13,5,7,9,5,6,14,Peter,92,Gottfried Keller,0,0,2,1,0,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,5,10,10,9,18,13,12,7,6,14,Peter,101,Oekolampad,3,3,2,2,4,2,4,2,0,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,5,10,10,9,18,13,12,7,6,14,Peter,102,Wasgenring-Ost,1,1,2,0,1,0,1,1,1,1,1
1,1 - Altstadt Grossbasel,10,10 - Iselin,5,10,10,9,18,13,12,7,6,14,Peter,103,Wasgenring-West,0,0,0,2,0,0,1,1,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,14,Peter,111,Pestalozzi,2,1,1,1,0,4,0,0,1,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,14,Peter,112,Kannenfeld,0,1,1,0,2,1,0,0,1,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,14,Peter,113,Landskron,0,2,0,1,2,2,2,0,1,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,14,Peter,114,Lysbüchel,0,0,1,1,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,11,11 - St. Johann,9,8,10,13,18,19,8,6,14,14,Peter,115,Friedmatt,0,0,0,0,0,4,0,0,1,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,3,11,4,7,4,6,9,6,6,14,Peter,121,Theodor,2,3,0,0,1,0,4,0,0,1,1
1,1 - Altstadt Grossbasel,12,12 - Altstadt Kleinbasel,3,11,4,7,4,6,9,6,6,14,Peter,122,Klingental,0,0,0,0,0,1,0,1,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,4,2,2,1,3,2,3,4,3,14,Peter,131,Clarahof,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,13,13 - Clara,4,2,2,1,3,2,3,4,3,14,Peter,132,Claramatte,0,0,0,0,0,1,0,0,1,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,5,3,3,6,4,5,6,6,2,14,Peter,141,Rosengarten,0,1,0,4,1,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,14,14 - Wettstein,5,3,3,6,4,5,6,6,2,14,Peter,142,Solitude,0,1,1,0,1,1,1,0,1,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,3,1,3,4,1,4,1,1,1,14,Peter,151,Eglisee,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,3,1,3,4,1,4,1,1,1,14,Peter,152,Kleinriehen-Nord,0,0,1,0,1,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,15,15 - Hirzbrunnen,3,1,3,4,1,4,1,1,1,14,Peter,153,Kleinriehen-Süd,1,0,2,1,0,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,4,0,4,4,2,5,2,1,4,14,Peter,160,Rosental,1,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,4,0,4,4,2,5,2,1,4,14,Peter,161,Messe,0,0,0,0,1,3,2,0,0,1,1
1,1 - Altstadt Grossbasel,16,16 - Rosental,4,0,4,4,2,5,2,1,4,14,Peter,162,Erlenmatt,0,0,1,0,1,0,0,0,4,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,14,Peter,171,Flora,3,1,1,0,2,1,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,14,Peter,172,Dreirosen,0,1,1,1,0,1,0,1,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,14,Peter,173,Haltingerstrasse,0,1,0,0,0,0,1,1,1,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,14,Peter,174,Bläsi,1,1,1,3,2,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,14,Peter,175,Am Riehenring,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,17,17 - Matthäus,9,10,11,11,14,11,12,11,9,14,Peter,176,Efringerstrasse,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,18,18 - Klybeck,2,2,4,0,1,7,8,3,2,14,Peter,180,Klybeck,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,19,19 - Kleinhüningen,1,0,1,2,1,3,1,1,1,14,Peter,190,Kleinhüningen,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,201,Riehen-Dorf,0,0,0,0,2,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,202,Stettenfeld,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,203,Bischoffhöhe,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,204,Moos,0,3,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,205,Wenken,0,0,2,0,3,0,1,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,206,Kornfeld,0,2,0,2,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,207,Niederholz,1,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,20,20 - Riehen,2,9,9,8,10,4,7,7,2,14,Peter,208,Pfaffenloh,0,0,0,0,0,0,3,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,14,Peter,301,Bettingen-Dorf,0,0,0,0,0,0,0,0,0,1,1
1,1 - Altstadt Grossbasel,30,30 - Bettingen,0,0,0,0,0,0,0,0,0,14,Peter,302,Chrischona,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,17,14,14,10,22,12,19,13,9,21,St. Johann und Uni,11,Burgviertel,2,1,1,1,0,0,0,1,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,17,14,14,10,22,12,19,13,9,21,St. Johann und Uni,12,Geschäftsviertel,0,1,0,1,4,0,0,0,0,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,17,14,14,10,22,12,19,13,9,21,St. Johann und Uni,13,Leonhard,1,5,0,0,0,1,0,1,1,1,1
2,2 - Vorstädte,1,1 - Altstadt Grossbasel,17,14,14,10,22,12,19,13,9,21,St. Johann und Uni,14,Peter,4,3,1,2,2,0,2,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,19,36,33,32,38,35,25,35,40,21,St. Johann und Uni,21,St. Johann und Uni,4,7,6,5,10,5,0,4,2,1,1
2,2 - Vorstädte,2,2 - Vorstädte,19,36,33,32,38,35,25,35,40,21,St. Johann und Uni,22,Spalen,2,2,0,0,4,0,0,0,3,1,1
2,2 - Vorstädte,2,2 - Vorstädte,19,36,33,32,38,35,25,35,40,21,St. Johann und Uni,23,Steinen,0,2,0,0,0,2,0,0,0,1,1
2,2 - Vorstädte,2,2 - Vorstädte,19,36,33,32,38,35,25,35,40,21,St. Johann und Uni,24,Aeschen,0,0,0,2,0,0,0,0,1,1,1
2,2 - Vorstädte,2,2 - Vorstädte,19,36,33,32,38,35,25,35,40,21,St. Johann und Uni,25,Alban,1,0,3,2,1,1,0,2,1,1,1
2,2 - Vorstädte,2,2 - Vorstädte,19,36,33,32,38,35,25,35,40,21,St. Johann und Uni,26,Albantal,0,0,1,0,0,0,0,0,0,1,1
2,2 - Vorstädte,3,3 - Am Ring,29,41,31,21,33,26,27,24,39,21,St. Johann und Uni,31,St. Johann,5,3,2,4,3,2,5,0,9,1,1
2,2 - Vorstädte,3,3 - Am Ring,29,41,31,21,33,26,27,24,39,21,St. Johann und Uni,32,Spalen,0,5,5,1,1,2,1,3,1,1,1
2,2 - Vorstädte,3,3 - Am Ring,29,41,31,21,33,26,27,24,39,21,St. Johann und Uni,33,Steinen,1,7,1,1,2,3,0,0,6,1,1
2,2 - Vorstädte,3,3 - Am Ring,29,41,31,21,33,26,27,24,39,21,St. Johann und Uni,34,Markthalle,0,0,0,0,0,0,0,1,0,1,1
2,2 - Vorstädte,4,4 - Breite,7,14,9,9,16,6,11,13,7,21,St. Johann und Uni,41,Züricherstrasse,0,2,2,3,0,2,0,0,2,1,1
2,2 - Vorstädte,4,4 - Breite,7,14,9,9,16,6,11,13,7,21,St. Johann und Uni,42,Lehenmatte,0,0,1,1,5,0,1,2,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,27,28,29,29,48,10,24,25,22,21,St. Johann und Uni,51,Heumatt,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,27,28,29,29,48,10,24,25,22,21,St. Johann und Uni,52,Peter Merian,0,0,0,0,0,0,0,1,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,27,28,29,29,48,10,24,25,22,21,St. Johann und Uni,53,Luftmatt,0,1,4,4,2,2,6,1,4,1,1
2,2 - Vorstädte,5,5 - St. Alban,27,28,29,29,48,10,24,25,22,21,St. Johann und Uni,54,Gellert,0,0,0,0,2,2,0,0,0,1,1
2,2 - Vorstädte,5,5 - St. Alban,27,28,29,29,48,10,24,25,22,21,St. Johann und Uni,55,St. Jakob-Dreispitz,0,1,0,0,0,0,0,1,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,22,27,31,13,14,28,23,28,20,21,St. Johann und Uni,61,Margarethen,2,5,2,1,1,7,0,2,2,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,22,27,31,13,14,28,23,28,20,21,St. Johann und Uni,62,Thierstein,3,2,2,1,1,1,2,3,0,1,1
2,2 - Vorstädte,6,6 - Gundeldingen,22,27,31,13,14,28,23,28,20,21,St. Johann und Uni,63,Delsbergerallee,1,4,1,0,0,4,0,2,2,1,1
2,2 - Vorstädte,7,7 - Bruderholz,7,8,10,4,4,11,4,2,15,21,St. Johann und Uni,71,Thiersteinerrain,0,1,2,0,0,1,1,0,0,1,1
2,2 - Vorstädte,7,7 - Bruderholz,7,8,10,4,4,11,4,2,15,21,St. Johann und Uni,72,Batterie-Nord,0,1,0,0,2,0,1,0,6,1,1
2,2 - Vorstädte,7,7 - Bruderholz,7,8,10,4,4,11,4,2,15,21,St. Johann und Uni,73,Batterie-Süd,0,0,0,0,0,0,0,0,0,1,1
2,2 - Vorstädte,8,8 - Bachletten,13,20,16,15,16,14,17,20,17,21,St. Johann und Uni,81,Paulus,0,3,2,1,2,1,2,1,3,1,1
